company,count,as_of
"Velagapudi Ramakrishna Siddhartha Engineering College (VRSEC), Vijayawada",1,2026-07-27
Go Fish Digital,1,2026-07-27
Entrupy,1,2026-07-27
Digital United,1,2026-07-27
"MM Digital Technology Institute of Technology, Gorakhpur",1,2026-07-27
CODE-A-NOVA,1,2026-07-27
"BRCM College of Engineering and Technology (BRCM CET), Bhivani",1,2026-07-27
InstaRinn,1,2026-07-27
Languify,1,2026-07-27
PromptBite,1,2026-07-27
"Pimpri Chinchwad College Of Engineering & Research (PCCOE&R), Ravet, Pimpri-Chinchwad, Pune",1,2026-07-27
KNOTiC,1,2026-07-27
Golden Pet Brands,1,2026-07-27
John Wiley & Sons,1,2026-07-27
"Applied Systems, Inc.",1,2026-07-27
Alpaca,1,2026-07-27
DCornerr,1,2026-07-27
Kangeyam Institute of Technology,1,2026-07-27
Women In Product India,1,2026-07-27
Bharati Vidyapeeth College of Engineering Pune,1,2026-07-27
Sofzenix IT Solution LLP,1,2026-07-27
Kielo Research,1,2026-07-27
codearenas,1,2026-07-27
Digimation Flight,1,2026-07-27
"Amity International School ,Gurgaon",1,2026-07-27
Droidecks,1,2026-07-27
Liberty Mutual,1,2026-07-27
Gamnexis,1,2026-07-27
MLA Academy of Higher learning,1,2026-07-27
"Thapar Institute of Engineering and Technology (TIET), Patiala",1,2026-07-27
"Symbiosis Institute of Business Management (SIBM), Pune",1,2026-07-27
Postscript,1,2026-07-27
hackosquadCTF,1,2026-07-27
Initializ.ai,1,2026-07-27
Omnikon,1,2026-07-27
Gaiia,1,2026-07-27
"MIT Academy of Engineering (MITAOE), Pune, Maharashtra",1,2026-07-27
"National Institute of Agricultural Extension Management (MANAGE), Hyderabad",1,2026-07-27
Indian School of Innovation and Curiosity,1,2026-07-27
Institute of Product Leadership,1,2026-07-27
"Great Lakes Institute of Management (GLIM), Gurgaon",1,2026-07-27
Malla Reddy Engineering College,1,2026-07-27
"Faculty Of Business Administration (GLSBBA), GLS University",1,2026-07-27
St Peters Engineering College,1,2026-07-27
"Symbiosis Institute of Management Studies (SIMS), Pune",1,2026-07-27
"Integral University (IU), Lucknow",1,2026-07-27
STAMPERS,1,2026-07-27
"Tezpur University (TEZU), Tezpur",1,2026-07-27
Orivis Alpha Research Pvt. Ltd.,1,2026-07-27
Malla Reddy (MR) Deemed University,1,2026-07-27
