company,count,as_of
"Velagapudi Ramakrishna Siddhartha Engineering College (VRSEC), Vijayawada",1,2026-08-01
Go Fish Digital,1,2026-08-01
Entrupy,1,2026-08-01
Digital United,1,2026-08-01
"MM Digital Technology Institute of Technology, Gorakhpur",1,2026-08-01
CODE-A-NOVA,1,2026-08-01
"BRCM College of Engineering and Technology (BRCM CET), Bhivani",1,2026-08-01
InstaRinn,1,2026-08-01
Languify,1,2026-08-01
PromptBite,1,2026-08-01
"Pimpri Chinchwad College Of Engineering & Research (PCCOE&R), Ravet, Pimpri-Chinchwad, Pune",1,2026-08-01
KNOTiC,1,2026-08-01
Golden Pet Brands,1,2026-08-01
John Wiley & Sons,1,2026-08-01
"Applied Systems, Inc.",1,2026-08-01
Alpaca,1,2026-08-01
DCornerr,1,2026-08-01
Kangeyam Institute of Technology,1,2026-08-01
Women In Product India,1,2026-08-01
Bharati Vidyapeeth College of Engineering Pune,1,2026-08-01
Sofzenix IT Solution LLP,1,2026-08-01
Kielo Research,1,2026-08-01
codearenas,1,2026-08-01
Digimation Flight,1,2026-08-01
"Amity International School ,Gurgaon",1,2026-08-01
Droidecks,1,2026-08-01
Liberty Mutual,1,2026-08-01
Gamnexis,1,2026-08-01
MLA Academy of Higher learning,1,2026-08-01
"Thapar Institute of Engineering and Technology (TIET), Patiala",1,2026-08-01
"Symbiosis Institute of Business Management (SIBM), Pune",1,2026-08-01
Postscript,1,2026-08-01
hackosquadCTF,1,2026-08-01
Initializ.ai,1,2026-08-01
Omnikon,1,2026-08-01
Gaiia,1,2026-08-01
"MIT Academy of Engineering (MITAOE), Pune, Maharashtra",1,2026-08-01
"National Institute of Agricultural Extension Management (MANAGE), Hyderabad",1,2026-08-01
Indian School of Innovation and Curiosity,1,2026-08-01
Institute of Product Leadership,1,2026-08-01
"Great Lakes Institute of Management (GLIM), Gurgaon",1,2026-08-01
Malla Reddy Engineering College,1,2026-08-01
"Faculty Of Business Administration (GLSBBA), GLS University",1,2026-08-01
St Peters Engineering College,1,2026-08-01
"Symbiosis Institute of Management Studies (SIMS), Pune",1,2026-08-01
"Integral University (IU), Lucknow",1,2026-08-01
STAMPERS,1,2026-08-01
"Tezpur University (TEZU), Tezpur",1,2026-08-01
Orivis Alpha Research Pvt. Ltd.,1,2026-08-01
Malla Reddy (MR) Deemed University,1,2026-08-01
LinenMaster,1,2026-08-01
Routeware,1,2026-08-01
Jonas Software,1,2026-08-01
Malla Reddy Deemed to Be University,1,2026-08-01
BITSNBYTES NOIDA,1,2026-08-01
AlgoZenith Technologies,1,2026-08-01
VINGO,1,2026-08-01
Marwadi University Rajkot,1,2026-08-01
"Indian Institute of Technology (IIT), Delhi",1,2026-08-01
Vidyalankar Polytechnic,1,2026-08-01
Kodak,1,2026-08-01
Solventum,1,2026-08-01
Empower AI,1,2026-08-01
EnergyHub,1,2026-08-01
Woolpert,1,2026-08-01
TopDog Law,1,2026-08-01
Chainlink Labs,1,2026-08-01
Miovision,1,2026-08-01
Mitratech,1,2026-08-01
"University Visvesvaraya College Of Engineering (UVCE), Bangalore",1,2026-08-01
"Deenbandhu Chhotu Ram University Of Science And Technology (DCRUST), Murthal, Haryana",1,2026-08-01
"G. H. Raisoni College of Engineering and Management (GHRCEM), Nagpur",1,2026-08-01
Hindustan Unilever Limited (HUL),1,2026-08-01
"Smt Kashibai Navale College of Engineering (SKNCE), Pune",1,2026-08-01
"Amity University (AU), Noida",1,2026-08-01
"Jai Shriram Engineering College, Tirupur",1,2026-08-01
"College of Engineering (COEP), Pune",1,2026-08-01
"S.P. Mandali's, Prin. L. N. Welingkar Institute of Management Development & Research, Mumbai (WeSchool)",1,2026-08-01
"Delhi Technological University (DTU), New Delhi",1,2026-08-01
AffirmedRx,1,2026-08-01
Eliza,1,2026-08-01
Reltio,1,2026-08-01
Employ,1,2026-08-01
SJC Institute of Technology,1,2026-08-01
DETOX,1,2026-08-01
Vibrant Emotional Health,1,2026-08-01
nesto,1,2026-08-01
"Logicbroker, Inc.",1,2026-08-01
DOOR,1,2026-08-01
CenterWell,1,2026-08-01
"Institute of Information Technology and Management, Janakpuri",1,2026-08-01
Hackhere,1,2026-08-01
Makers Need More (MnM),1,2026-08-01
Caspian,1,2026-08-01
"MIT Arts, Commerce & Science College, Alandi, Pune, Maharashtra",1,2026-08-01
Flock Safety,1,2026-08-01
Gurunanak institution technical campus,1,2026-08-01
Nexus Ideas,1,2026-08-01
YouthNova Foundation,1,2026-08-01
Mondelēz International,1,2026-08-01
CALSTART,1,2026-08-01
Istari Digital,1,2026-08-01
Pyrovio,1,2026-08-01
Baker Tilly,1,2026-08-01
Prasunet,1,2026-08-01
"Oriental College of Technology (OCT), Bhopal",1,2026-08-01
"Technocrats Group of Institutions, Bhopal, Madhya Pradesh",1,2026-08-01
"KPR Institute of Engineering and Technology (KPRIET), Coimbatore",1,2026-08-01
SEED Global Education Services Private Limited,1,2026-08-01
"St. Xavier's College (SXC), Mumbai, Maharashtra",1,2026-08-01
SuccessCv,1,2026-08-01
Bharat Academix,1,2026-08-01
Arun Jaitley National Institute of Financial Management,1,2026-08-01
Colonist,1,2026-08-01
CLEAResult,1,2026-08-01
Ferguson,1,2026-08-01
Marico,1,2026-08-01
Sweatpals,1,2026-08-01
